Id,Sales
8142,4534.021973
8143,4109.332031
8144,4587.994141
8145,3404.446289
8146,5897.414551
8147,5276.364258
8148,3168.74585
8149,6740.250977
8150,3631.00293
8151,4349.737305
8152,9338.067383
8153,5462.449707
8154,8075.066895
8155,4245.713379
8156,5159.571777
8157,4004.530029
8158,4201.435059
8159,11888.40723
8160,8283.083984
8161,5788.378906
8162,4673.393555
8163,4207.177734
8164,4792.275391
8165,3797.321045
8166,8171.286133
8167,4791.444824
8168,4991.994629
8169,5616.543945
8170,3806.487305
8171,5404.871094
8172,5497.984375
8173,5327.038086
8174,5299.849121
8175,3037.155518
8176,4757.626953
8177,4847.115234
8178,7189.78125
8179,7237.987305
8180,5866.448242
8181,3348.375977
8182,7034.786133
8183,4652.634766
8184,3812.610352
8185,5540.254883
8186,6132.814453
8187,5574.404297
8188,5830.376465
8189,5649.036133
8190,5138.474609
8191,4958.560547
8192,6614.213379
8193,5011.23584
8194,4494.462891
8195,7736.313477
8196,4820.631836
8197,3599.340088
8198,9234.670898
8199,4360.405762
8200,2919.776123
8201,6562.780273
8202,8905.058594
8203,9957.77832
8204,4294.090332
8205,4745.62793
8206,5085.270996
8207,6300.816895
8208,4464.308594
8209,6359.837402
8210,2462.497559
8211,4511.313965
8212,4421.487793
8213,4491.132813
8214,4307.907715
8215,6095.318848
8216,5449.884277
8217,5782.874023
8218,6730.730957
8219,5433.174316
8220,6931.523438
8221,3887.07959
8222,5521.780762
8223,5415.546875
8224,6520.435059
8225,6747.815918
8226,2925.936523
8227,8070.51123
8228,4988.784668
8229,6450.339844
8230,4258.619141
8231,3437.625
8232,6629.989258
8233,4277.894043
8234,6963.616699
8235,4694.29248
8236,4717.646484
8237,5749.016113
8238,4981.463379
8239,3957.353516
8240,6348.253906
8241,4878.713379
8242,8705.039063
8243,8212.375
8244,7218.276855
8245,4420.385742
8246,4271.387695
8247,3139.460205
8248,2191.44043
8249,6682.9375
8250,4030.322266
8251,7722.327637
8252,3332.598145
8253,4415.991211
8254,4758.813477
8255,7093.37207
8256,4235.026367
8257,4333.493652
8258,3788.01123
8259,6260.648926
8260,4291.368652
8261,5724.069336
8262,6252.862305
8263,7048.449219
8264,6324.812988
8265,6025.691895
8266,4678.243652
8267,4512.631836
8268,4274.785156
8269,8959.444336
8270,6939.65332
8271,8247.123047
8272,13136.7959
8273,4413.045898
8274,4459.593262
8275,5469.435547
8276,7180.890625
8277,7524.183105
8278,5930.953125
8279,7318.118652
8280,6359.490723
8281,6906.349609
8282,5356.810547
8283,4517.38916
8284,4323.852051
8285,3919.249756
8286,3284.020508
8287,3899.131104
8288,6303.27832
8289,14484.29688
8290,5850.072754
8291,4272.174316
8292,5669.625488
8293,3499.610107
8294,5453.583984
8295,3453.770264
8296,7731.207031
8297,5264.561523
8298,5160.38916
8299,11348.7959
8300,10811.2041
8301,4327.620605
8302,5787.145996
8303,3560.80957
8304,4990.898438
8305,4766.514648
8306,7073.72998
8307,3892.76709
8308,3391.75708
8309,4834.462402
8310,4597.018066
8311,5740.170898
8312,5405.784668
8313,3628.111084
8314,6096.59668
8315,7503.979004
8316,5443.279785
8317,3415.517578
8318,2823.110352
8319,7208.261719
8320,3759.079346
8321,8894.591797
8322,3816.319824
8323,4525.152344
8324,5246.068359
8325,4374.019043
8326,4092.156738
8327,4338.584961
8328,5104.492188
8329,8332.078125
8330,6957.526367
8331,4806.788086
8332,3924.659424
8333,5325.015625
8334,5079.009277
8335,4191.036133
8336,4546.27832
8337,4914.609863
8338,9286.749023
8339,5599.094238
8340,5268.23291
8341,6251.913086
8342,4165.494629
8343,7783.02832
8344,5000.228027
8345,10730.23438
8346,5011.158691
8347,4207.179199
8348,4692.27002
8349,3554.491943
8350,6335.706055
8351,16604.92969
8352,3363.33667
8353,3672.874023
8354,7777.423828
8355,5635.411621
8356,6287.87207
8357,6921.997559
8358,4866.612793
8359,3854.440186
8360,3925.89624
8361,8684.851563
8362,5147.53125
8363,6847.03418
8364,6069.375488
8365,4723.242676
8366,6539.79834
8367,6110.165039
8368,3781.915283
8369,7502.963379
8370,8334.671875
8371,3686.243408
8372,6439.05957
8373,4803.252441
8374,4201.721191
8375,8383.662109
8376,5762.84082
8377,5870.59375
8378,4177.064453
8379,3632.520264
8380,5845.364746
8381,3362.698486
8382,7299.928223
8383,3571.36499
8384,4852.6875
8385,4180.064941
8386,4973.318848
8387,5356.834961
8388,5960.029785
8389,5339.303223
8390,7062.998535
8391,4561.780273
8392,6287.506348
8393,5609.123535
8394,6067.90332
8395,8428.561523
8396,6028.606934
8397,2290.09082
8398,5132.022461
8399,6029.969238
8400,3496.898438
8401,9529.860352
8402,4499.027344
8403,5107.094727
8404,9438.493164
8405,6115.23584
8406,3224.778809
8407,13768.19922
8408,8684.847656
8409,4989.431641
8410,7236.60791
8411,8154.26123
8412,4613.16748
8413,4912.910156
8414,5731.474609
8415,4617.745117
8416,4735.878418
8417,5844.827637
8418,3969.049316
8419,6604.787598
8420,5474.226563
8421,5223.693848
8422,5816.753906
8423,5516.634766
8424,5593.994141
8425,4290.944336
8426,6264.436523
8427,5698.849609
8428,5310.459961
8429,5657.411621
8430,5563.699219
8431,8644.005859
8432,4362.731445
8433,4293.551758
8434,5036.807617
8435,5429.358887
8436,6238.693359
8437,3962.010742
8438,3706.351807
8439,5794.350586
8440,6597.371094
8441,4951.079102
8442,6109.938477
8443,5174.055176
8444,4897.158691
8445,3865.483398
8446,2741.35498
8447,5729.689941
8448,5444.548828
8449,5276.13623
8450,8184.386719
8451,6500.769531
8452,4132.031738
8453,6863.72168
8454,3589.826172
8455,2951.60791
8456,6084.001953
8457,11134.62109
8458,6055.612305
8459,5629.215332
8460,3413.595215
8461,5526.19043
8462,6387.742188
8463,4844.399902
8464,6292.336914
8465,3663.271973
8466,4240.413574
8467,4322.993164
8468,4497.224609
8469,4300.08252
8470,4263.538086
8471,3774.982178
8472,4018.204346
8473,5699.176758
8474,5543.025391
8475,4056.499023
8476,5692.959473
8477,5907.051758
8478,4680.322266
8479,4680.302246
8480,6656.462402
8481,5904.116699
8482,4501.895996
8483,3105.642334
8484,9260.741211
8485,5471.26123
8486,4049.92041
8487,6053.742188
8488,6117.730469
8489,5739.995605
8490,4982.881836
8491,6749.355469
8492,7235.864746
8493,10546.7998
8494,4155.800293
8495,3464.082764
8496,4025.968262
8497,5399.29834
8498,4284.88916
8499,5992.210449
8500,6979.17334
8501,4871.078125
8502,3789.557373
8503,4432.016602
8504,8814.350586
8505,4026.053711
8506,5759.483887
8507,3207.813965
8508,5792.765625
8509,6519.105957
8510,6474.536133
8511,6689.664551
8512,5406.490723
8513,3530.089111
8514,4847.384766
8515,6228.711426
8516,7033.530273
8517,6492.665039
8518,5884.561523
8519,4403.432129
8520,3710.473877
8521,8339.542969
8522,3543.36499
8523,8549.131836
8524,4684.625
8525,3651.041992
8526,5922.170898
8527,5472.318848
8528,5894.354492
8529,7367.65918
8530,3886.252686
8531,3634.131348
8532,5641.042969
8533,6725.583496
8534,8013.065918
8535,5144.870117
8536,5472.898926
8537,4836.375
8538,5607.374512
8539,4362.266113
8540,8671.735352
8541,7095.50293
8542,10152.47949
8543,3475.981445
8544,5265.460449
8545,9116.298828
8546,7268.359863
8547,4208.702148
8548,8672.808594
8549,5489.933594
8550,4578.262207
8551,4054.190918
8552,3879.662842
8553,4627.877441
8554,4408.505371
8555,3991.967773
8556,3810.080078
8557,6018.416016
8558,5366.51416
8559,20765.86523
8560,5530.311035
8561,3785.541016
8562,5686.937012
8563,9559.741211
8564,5820.104492
8565,6818.543457
8566,5702.335938
8567,7013.336426
8568,6058.36084
8569,3276.302246
8570,5122.20166
8571,5738.891602
8572,6937.829102
8573,5847.078125
8574,8451.369141
8575,4098.269531
8576,4513.837891
8577,4634.019043
8578,8706.297852
8579,10004.90918
8580,6664.530762
8581,6944.342285
8582,3752.950195
8583,4883.382324
8584,3756.924316
8585,7811.945801
8586,9474.454102
8587,9505.079102
8588,4784.138184
8589,4012.732178
8590,3672.26123
8591,5695.908691
8592,8548.892578
8593,5906.14209
8594,4548.541016
8595,4684.383301
8596,6624.98291
8597,3556.16748
8598,6604.339355
8599,3844.416748
8600,6161.737793
8601,5623.510254
8602,5021.705566
8603,7130.448242
8604,6485.752441
8605,5136.425293
8606,5943.1875
8607,5933.592285
8608,8899.800781
8609,5672.920898
8610,7637.703613
8611,7310.523926
8612,8007.545898
8613,6070.811035
8614,7213.13623
8615,3570.657227
8616,4872.235352
8617,4878.976563
8618,5379.07373
8619,8946.5
8620,6582.097656
8621,4920.096191
8622,6959.034668
8623,6390.266602
8624,7486.372559
8625,3197.748291
8626,11632.09863
8627,3696.990967
8628,6043.669922
8629,7419.521484
8630,4565.383789
8631,4828.26709
8632,5048.529297
8633,6689.260254
8634,4556.643066
8635,5001.787598
8636,7516.821777
8637,7178.72998
8638,5907.132813
8639,4701.527832
8640,7573.443359
8641,11429.62305
8642,6312.600586
8643,4889.750977
8644,5553.108398
8645,6401.118164
8646,5085.180664
8647,7141.256348
8648,3499.321045
8649,7208.467773
8650,5831.316895
8651,6397.180664
8652,8652.005859
8653,4345.998535
8654,4701.061523
8655,4034.027344
8656,7778.262695
8657,7288.091797
8658,4936.914551
8659,3628.097656
8660,7089.073242
8661,5469.391602
8662,5095.106445
8663,7075.987305
8664,5846.163086
8665,7251.685059
8666,5191.975098
8667,4184.75
8668,5444.394531
8669,7433.643555
8670,6751.681641
8671,7147.944336
8672,6828.536133
8673,5313.031738
8674,8516.633789
8675,4884.741211
8676,5570.052734
8677,8667.356445
8678,5868.31543
8679,8467.361328
8680,6715.77832
8681,6839.98291
8682,4604.6875
8683,6543.155273
8684,6273.20752
8685,5378.067871
8686,3502.363281
8687,4987.039063
8688,7088.244629
8689,5041.951172
8690,3388.417236
8691,6653.413086
8692,5851.88916
8693,5641.545898
8694,5027.075195
8695,4665.44043
8696,6627.393066
8697,6653.647949
8698,5438.576172
8699,5096.438965
8700,7096.069336
8701,5866.340332
8702,3365.645508
8703,5462.355469
8704,4655.015625
8705,7944.285645
8706,6874.135254
8707,6093.677734
8708,10060.40625
8709,4406.132813
8710,5193.619141
8711,9218.685547
8712,5405.782227
8713,7147.633301
8714,7037.681152
8715,4042.998535
8716,5940.079102
8717,5141.887695
8718,7803.338867
8719,10238.875
8720,5979.612793
8721,2315.837402
8722,4073.687988
8723,7006.427734
8724,7774.226074
8725,5125.704102
8726,6188.584961
8727,4628.01709
8728,4813.148438
8729,2992.790527
8730,4297.160156
8731,5639.867676
8732,6821.042969
8733,6228.321777
8734,7049.023438
8735,7038.777832
8736,7416.281738
8737,7113.825195
8738,4100.246582
8739,9493.640625
8740,8688.263672
8741,4554.005859
8742,6724.109863
8743,4567.517578
8744,5850.913574
8745,3409.201416
8746,6449.625
8747,4512.949219
8748,9063.094727
8749,6506.416504
8750,6980.206543
8751,7263.860352
8752,4341.120605
8753,7304.269531
8754,16127.46484
8755,8689.143555
8756,5486.20166
8757,2538.481689
8758,5270.025391
8759,6765.799805
8760,5114.146484
8761,11659.38867
8762,18926.86523
8763,3440.646973
8764,5084.492188
8765,8360.21582
8766,4279.582031
8767,7086.468262
8768,5366.785645
8769,7008.348145
8770,5618.586426
8771,5798.508789
8772,5603.139648
8773,7319.939941
8774,8581.836914
8775,5604.57373
8776,5209.495605
8777,6795.70459
8778,4623.387695
8779,4732.895508
8780,7531.759766
8781,4908.669434
8782,5069.633301
8783,6166.643555
8784,6019.975586
8785,5053.532227
8786,6720.383789
8787,6355.208984
8788,7768.680664
8789,8844.339844
8790,6637.411621
8791,4519.41748
8792,3171.471924
8793,5237.201172
8794,6579.135742
8795,5548.082031
8796,4455.683105
8797,6894.624512
8798,5493.9375
8799,8404.272461
8800,6356.553711
8801,4746.518555
8802,4577.311523
8803,4453.453125
8804,8435.780273
8805,4687.399414
8806,7078.630371
8807,14946.7041
8808,6880.900879
8809,5550.258301
8810,4302.007813
8811,3962.227539
8812,5922.872559
8813,3792.822998
8814,5505.763672
8815,9637.399414
8816,4750.064941
8817,12729.75781
8818,12240.92578
8819,4969.324707
8820,6098.400391
8821,5614.64209
8822,6100.54541
8823,4783.512695
8824,10066.70117
8825,5912.526855
8826,7934.299805
8827,4120.166504
8828,7112.28125
8829,4763.006348
8830,7570.243164
8831,5981.450195
8832,5232.891113
8833,5672.625
8834,6387.943848
8835,7035.37207
8836,9132.998047
8837,5781.879395
8838,8450.310547
8839,6444.611816
8840,8963.618164
8841,5258.036133
8842,4823.262695
8843,4530.064941
8844,7562.12207
8845,5901.005371
8846,6306.978027
8847,5890.441406
8848,7938.84668
8849,4351.34375
8850,7726.520996
8851,6351.050781
8852,3529.365234
8853,11090.00391
8854,16648.61133
8855,5809.560547
8856,5866.424805
8857,8670.706055
8858,8441.400391
8859,10647.02637
8860,5286.446777
8861,6470.444824
8862,5224.544434
8863,7500.643555
8864,3473.721191
8865,5469.551758
8866,4987.161133
8867,5090.713867
8868,6840.711914
8869,4924.796875
8870,3452.311035
8871,6534.109863
8872,3506.570068
8873,4485.600098
8874,5583.57373
8875,5250.680176
8876,8472.782227
8877,8184.356445
8878,6775.284668
8879,6426.209473
8880,5796.712402
8881,10392.43555
8882,6638.508301
8883,4412.906738
8884,4798.739746
8885,8612.075195
8886,4054.509033
8887,6299.154297
8888,3214.060791
8889,4312.473145
8890,6701.385254
8891,6118.208984
8892,5029.995117
8893,8376.509766
8894,8576.600586
8895,11941.86328
8896,5660.739258
8897,8637.363281
8898,2871.80249
8899,4845.009277
8900,5185.388184
8901,3535.971924
8902,7189.814453
8903,4550.316406
8904,5011.27832
8905,7820.682129
8906,9720.12207
8907,7444
8908,4783.684082
8909,4321.373535
8910,11453.73828
8911,7209.549316
8912,4662.263184
8913,4904.293457
8914,6395.174805
8915,8091.185547
8916,3995.90332
8917,5527.347168
8918,7237.901855
8919,6349.001953
8920,11554.08887
8921,5702.561035
8922,10154.21387
8923,6422.273438
8924,5050.911621
8925,2586.237305
8926,4759.658203
8927,5639.46875
8928,5177.930176
8929,6560.25
8930,5147.422852
8931,4429.033203
8932,5818.677246
8933,3188.182373
8934,6903.422852
8935,6565.997559
8936,6875.273926
8937,7487.07373
8938,4440.858398
8939,7934.20752
8940,5978.902344
8941,6081.129883
8942,5295.577637
8943,4058.124756
8944,9555.701172
8945,6664.022461
8946,4902.315918
8947,6572.55127
8948,7430.541992
8949,6318.025391
8950,5361.563965
8951,7163.661621
8952,5870.112793
8953,5607.567383
8954,5530.45752
8955,6965.580078
8956,5323.120605
8957,5586.979004
8958,5019.000488
8959,4857.077637
8960,3963.207275
8961,4157.403809
8962,7818.711914
8963,8368.750977
8964,9561.464844
8965,9413.699219
8966,7396.740723
8967,7286.515137
8968,5056.861328
8969,10278.44922
8970,10700.16992
8971,6156.149902
8972,7172.394531
8973,7450.879883
8974,5610.584473
8975,3962.202637
8976,9632.682617
8977,6492.45752
8978,5968.043945
8979,5453.104004
8980,1591.636597
8981,8920.049805
8982,5650.996582
8983,4760.361328
8984,4494.612305
8985,4253.152832
8986,6826.96582
8987,6389.98291
8988,6092.944824
8989,5733.683594
8990,3933.727539
8991,3326.706787
8992,3237.354736
8993,6126.211914
8994,16747.63086
8995,4566.698242
8996,5529.431152
8997,5921.634766
8998,4797.608398
8999,4553.57373
9000,5092.380859
9001,3248.740234
9002,6788.04541
9003,5839.082031
9004,3252.570313
9005,8221.6875
9006,4216.255859
9007,4769.902832
9008,10941.77148
9009,6175.697754
9010,9156.913086
9011,4649.780273
9012,5156.825684
9013,4479.921387
9014,4289.380371
9015,12476.13184
9016,9382.789063
9017,5932.293945
9018,5232.70166
9019,4886.656738
9020,5449.535645
9021,3901.95459
9022,9048.849609
9023,5128.371582
9024,5609.522461
9025,6211.9375
9026,4261.618652
9027,5890.405762
9028,5634.177246
9029,6232.37793
9030,5961.06543
9031,3372.226563
9032,5388.398926
9033,5672.484375
9034,7940.225098
9035,7769.231445
9036,6849.700684
9037,3683.401855
9038,8135.542969
9039,4663.865723
9040,4292.38916
9041,5913.667969
9042,6773.490234
9043,5995.885254
9044,6356.129883
9045,6041.27002
9046,5744.802734
9047,5433.703613
9048,7090.114746
9049,5748.691895
9050,5364.23877
9051,8275.844727
9052,4932.644531
9053,3510.099609
9054,10694.88086
9055,4765.494629
9056,2859.556885
9057,6654.371094
9058,9545.427734
9059,10321.27539
9060,4171.756836
9061,5200.004395
9062,6015.685059
9063,6709.673828
9064,4853.208008
9065,6969.654297
9066,2599.077881
9067,5119.541016
9068,4935.709473
9069,4887.842285
9070,4778.810547
9071,6662.952637
9072,6165.952148
9073,6030
9074,6873.797852
9075,6825.693848
9076,7863.599609
9077,4222.401855
9078,6017.374023
9079,5724.67627
9080,7549.568359
9081,7104.493652
9082,3080.672852
9083,8230.022461
9084,5862.713379
9085,7320.86377
9086,4898.20166
9087,3632.885986
9088,8041.824707
9089,4784.611816
9090,7727.667969
9091,5091.066406
9092,4862.402344
9093,6351.605469
9094,5029.89209
9095,4472.600586
9096,6866.915039
9097,5282.022461
9098,9378.103516
9099,9064.15625
9100,7084.510742
9101,4699.354492
9102,4791.176758
9103,3338.170654
9104,2231.780029
9105,7195.486816
9106,4463.745605
